Version: 2, OpenDRIVE: hct_6.xodr, 3DModel: 
3.750, 2, Agent2, 671.477, -132.129, 0.000, 3.228, 0.000, 0.000, 4.565, 0.125, 2.870
3.800, 0, Ego, 688.173, -148.442, 0.000, 1.649, 0.000, 0.000, 10.569, -0.000, 3.067
3.800, 1, Agent1, 684.429, -142.227, 0.000, 4.795, 0.000, 0.000, 10.972, -0.000, 5.064
3.800, 2, Agent2, 671.272, -132.147, 0.000, 3.228, 0.000, 0.000, 4.126, 0.100, 3.460
3.850, 0, Ego, 688.132, -147.925, 0.000, 1.649, 0.000, 0.000, 10.371, 0.000, 4.549
3.850, 1, Agent1, 684.474, -142.774, 0.000, 4.795, 0.000, 0.000, 10.889, -0.000, 0.337
3.850, 2, Agent2, 671.087, -132.163, 0.000, 3.228, 0.000, 0.000, 3.703, 0.075, 3.989
3.900, 0, Ego, 688.093, -147.419, 0.000, 1.649, 0.000, 0.000, 10.165, -0.000, 6.001
3.900, 1, Agent1, 684.519, -143.316, 0.000, 4.795, 0.000, 0.000, 10.806, -0.000, 1.880
3.900, 2, Agent2, 670.923, -132.177, 0.000, 3.228, 0.000, 0.000, 3.295, 0.050, 4.459
3.950, 0, Ego, 688.054, -146.922, 0.000, 1.649, 0.000, 0.000, 9.952, 0.000, 1.140
3.950, 1, Agent1, 684.564, -143.855, 0.000, 4.795, 0.000, 0.000, 10.722, -0.000, 3.412
3.950, 2, Agent2, 670.778, -132.190, 0.000, 3.228, 0.000, 0.000, 2.906, 0.025, 4.875
4.000, 0, Ego, 688.016, -146.437, 0.000, 1.649, 0.000, 0.000, 9.731, 0.000, 2.530
4.000, 1, Agent1, 684.609, -144.389, 0.000, 4.795, 0.000, 0.000, 10.639, -0.000, 4.932
4.000, 2, Agent2, 670.652, -132.201, 0.000, 3.228, 0.000, 0.000, 2.537, 0.000, 5.237
4.050, 0, Ego, 687.979, -145.964, 0.000, 1.649, 0.000, 0.000, 9.505, -0.000, 3.888
4.050, 1, Agent1, 684.653, -144.919, 0.000, 4.795, 0.000, 0.000, 10.556, 0.000, 0.157
4.050, 2, Agent2, 670.543, -132.210, 0.000, 3.228, 0.000, 0.000, 2.188, 0.000, 5.550
4.100, 0, Ego, 687.943, -145.501, 0.000, 1.649, 0.000, 0.000, 9.273, -0.000, 5.212
4.100, 1, Agent1, 684.696, -145.445, 0.000, 4.795, 0.000, 0.000, 10.472, 0.000, 1.653
4.100, 2, Agent2, 670.450, -132.218, 0.000, 3.228, 0.000, 0.000, 1.862, 0.000, 5.816
4.150, 0, Ego, 687.908, -145.051, 0.000, 1.649, 0.000, 0.000, 9.037, -0.000, 0.220
4.150, 1, Agent1, 684.740, -145.967, 0.000, 4.795, 0.000, 0.000, 10.389, 0.000, 3.137
4.150, 2, Agent2, 670.373, -132.225, 0.000, 3.228, 0.000, 0.000, 1.559, 0.000, 6.038
4.200, 0, Ego, 687.873, -144.612, 0.000, 1.649, 0.000, 0.000, 8.798, 0.000, 1.477
4.200, 1, Agent1, 684.783, -146.485, 0.000, 4.795, 0.000, 0.000, 10.306, 0.000, 4.609
4.200, 2, Agent2, 670.309, -132.230, 0.000, 3.228, 0.000, 0.000, 1.280, 0.000, 6.221
4.250, 0, Ego, 687.839, -144.165, 0.000, 1.649, 0.000, 0.000, 8.973, -0.000, 2.759
4.250, 1, Agent1, 684.825, -146.998, 0.000, 4.795, 0.000, 0.000, 10.222, 0.000, 6.069
4.250, 2, Agent2, 670.258, -132.235, 0.000, 3.228, 0.000, 0.000, 1.027, 0.000, 0.085
4.300, 0, Ego, 687.803, -143.709, 0.000, 1.647, 0.000, 0.000, 9.148, -0.011, 4.066
4.300, 1, Agent1, 684.868, -147.507, 0.000, 4.795, 0.000, 0.000, 10.139, 0.000, 1.235
4.300, 2, Agent2, 670.218, -132.238, 0.000, 3.228, 0.000, 0.000, 0.799, 0.000, 0.199
4.350, 0, Ego, 687.767, -143.244, 0.000, 1.647, 0.000, 0.000, 9.323, -0.002, 5.398
4.350, 1, Agent1, 684.909, -148.013, 0.000, 4.795, 0.000, 0.000, 10.056, -0.000, 2.671
4.350, 2, Agent2, 670.188, -132.241, 0.000, 3.228, 0.000, 0.000, 0.599, 0.000, 0.285
4.400, 0, Ego, 687.731, -142.771, 0.000, 1.647, 0.000, 0.000, 9.498, -0.002, 0.471
4.400, 1, Agent1, 684.951, -148.514, 0.000, 4.795, 0.000, 0.000, 9.972, -0.000, 4.096
4.400, 2, Agent2, 670.167, -132.243, 0.000, 3.228, 0.000, 0.000, 0.427, 0.000, 0.346
4.450, 0, Ego, 687.695, -142.288, 0.000, 1.646, 0.000, 0.000, 9.673, -0.002, 1.853
4.450, 1, Agent1, 684.992, -149.011, 0.000, 4.795, 0.000, 0.000, 9.889, -0.000, 5.508
4.450, 2, Agent2, 670.153, -132.244, 0.000, 3.228, 0.000, 0.000, 0.284, 0.000, 0.386
4.500, 0, Ego, 687.658, -141.797, 0.000, 1.646, 0.000, 0.000, 9.848, -0.001, 3.260
4.500, 1, Agent1, 685.033, -149.503, 0.000, 4.795, 0.000, 0.000, 9.806, 0.000, 0.626
4.500, 2, Agent2, 670.144, -132.245, 0.000, 3.228, 0.000, 0.000, 0.169, 0.000, 0.410
4.550, 0, Ego, 687.620, -141.298, 0.000, 1.646, 0.000, 0.000, 10.023, -0.001, 4.692
4.550, 1, Agent1, 685.074, -149.992, 0.000, 4.795, 0.000, 0.000, 9.722, 0.000, 2.015
4.550, 2, Agent2, 670.140, -132.245, 0.000, 3.228, 0.000, 0.000, 0.083, 0.000, 0.422
4.600, 0, Ego, 687.582, -140.788, 0.000, 1.646, 0.000, 0.000, 10.198, 0.002, 6.149
4.600, 1, Agent1, 685.114, -150.476, 0.000, 4.795, 0.000, 0.000, 9.639, 0.000, 3.392
4.600, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.028, 0.000, 0.426
4.650, 0, Ego, 687.542, -140.272, 0.000, 1.647, 0.000, 0.000, 10.358, 0.007, 1.345
4.650, 1, Agent1, 685.154, -150.957, 0.000, 4.795, 0.000, 0.000, 9.556, 0.000, 4.757
4.650, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.002, 0.000, 0.426
4.700, 0, Ego, 687.502, -139.749, 0.000, 1.648, 0.000, 0.000, 10.490, 0.007, 2.844
4.700, 1, Agent1, 685.194, -151.433, 0.000, 4.795, 0.000, 0.000, 9.472, 0.000, 6.110
4.700, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
4.750, 0, Ego, 687.460, -139.221, 0.000, 1.650, 0.000, 0.000, 10.598, 0.007, 4.358
4.750, 1, Agent1, 685.233, -151.905, 0.000, 4.795, 0.000, 0.000, 9.389, 0.000, 1.168
4.750, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
4.800, 0, Ego, 687.418, -138.688, 0.000, 1.651, 0.000, 0.000, 10.688, 0.007, 5.885
4.800, 1, Agent1, 685.272, -152.373, 0.000, 4.795, 0.000, 0.000, 9.306, 0.000, 2.498
4.800, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
4.850, 0, Ego, 687.375, -138.152, 0.000, 1.652, 0.000, 0.000, 10.762, 0.007, 1.139
4.850, 1, Agent1, 685.310, -152.836, 0.000, 4.795, 0.000, 0.000, 9.222, 0.000, 3.815
4.850, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
4.900, 0, Ego, 687.330, -137.612, 0.000, 1.653, 0.000, 0.000, 10.823, 0.007, 2.685
4.900, 1, Agent1, 685.348, -153.296, 0.000, 4.795, 0.000, 0.000, 9.139, 0.000, 5.121
4.900, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
4.950, 0, Ego, 687.285, -137.071, 0.000, 1.654, 0.000, 0.000, 10.874, 0.007, 4.238
4.950, 1, Agent1, 685.386, -153.751, 0.000, 4.795, 0.000, 0.000, 9.056, 0.000, 0.131
4.950, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
5.000, 0, Ego, 687.239, -136.527, 0.000, 1.656, 0.000, 0.000, 10.915, 0.007, 5.798
5.000, 1, Agent1, 685.424, -154.202, 0.000, 4.795, 0.000, 0.000, 8.972, 0.000, 1.413
5.000, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
5.050, 0, Ego, 687.193, -135.981, 0.000, 1.657, 0.000, 0.000, 10.949, 0.007, 1.079
5.050, 1, Agent1, 685.461, -154.650, 0.000, 4.795, 0.000, 0.000, 8.889, 0.000, 2.683
5.050, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
5.100, 0, Ego, 687.145, -135.434, 0.000, 1.658, 0.000, 0.000, 10.978, 0.007, 2.647
5.100, 1, Agent1, 685.497, -155.092, 0.000, 4.795, 0.000, 0.000, 8.806, -0.000, 3.941
5.100, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
5.150, 0, Ego, 687.097, -134.886, 0.000, 1.660, 0.000, 0.000, 11.001, 0.007, 4.219
5.150, 1, Agent1, 685.534, -155.531, 0.000, 4.795, 0.000, 0.000, 8.722, -0.000, 5.187
5.150, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
5.200, 0, Ego, 687.047, -134.338, 0.000, 1.661, 0.000, 0.000, 11.020, 0.007, 5.793
5.200, 1, Agent1, 685.570, -155.966, 0.000, 4.795, 0.000, 0.000, 8.639, -0.000, 0.138
5.200, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
5.250, 0, Ego, 686.997, -133.788, 0.000, 1.662, 0.000, 0.000, 11.036, 0.007, 1.086
5.250, 1, Agent1, 685.606, -156.396, 0.000, 4.795, 0.000, 0.000, 8.556, 0.000, 1.360
5.250, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
5.300, 0, Ego, 686.947, -133.238, 0.000, 1.663, 0.000, 0.000, 11.049, 0.008, 2.665
5.300, 1, Agent1, 685.641, -156.823, 0.000, 4.795, 0.000, 0.000, 8.472, 0.000, 2.570
5.300, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
5.350, 0, Ego, 686.895, -132.687, 0.000, 1.665, 0.000, 0.000, 11.060, 0.008, 4.245
5.350, 1, Agent1, 685.676, -157.245, 0.000, 4.795, 0.000, 0.000, 8.389, 0.000, 3.768
5.350, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
5.400, 0, Ego, 686.843, -132.136, 0.000, 1.666, 0.000, 0.000, 11.069, 0.008, 5.826
5.400, 1, Agent1, 685.711, -157.663, 0.000, 4.795, 0.000, 0.000, 8.306, 0.000, 4.955
5.400, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
5.450, 0, Ego, 686.790, -131.585, 0.000, 1.668, 0.000, 0.000, 11.076, 0.008, 1.125
5.450, 1, Agent1, 685.745, -158.077, 0.000, 4.795, 0.000, 0.000, 8.222, 0.000, 6.130
5.450, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
5.500, 0, Ego, 686.736, -131.034, 0.000, 1.669, 0.000, 0.000, 11.082, 0.008, 2.709
5.500, 1, Agent1, 685.779, -158.486, 0.000, 4.795, 0.000, 0.000, 8.139, -0.000, 1.009
5.500, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
5.550, 0, Ego, 686.681, -130.482, 0.000, 1.670, 0.000, 0.000, 11.087, 0.008, 4.292
5.550, 1, Agent1, 685.813, -158.892, 0.000, 4.795, 0.000, 0.000, 8.056, -0.000, 2.160
5.550, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
5.600, 0, Ego, 686.626, -129.931, 0.000, 1.671, 0.000, 0.000, 11.092, 0.006, 5.877
5.600, 1, Agent1, 685.846, -159.293, 0.000, 4.795, 0.000, 0.000, 7.972, -0.000, 3.299
5.600, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
5.650, 0, Ego, 686.570, -129.379, 0.000, 1.670, 0.000, 0.000, 11.095, -0.007, 1.179
5.650, 1, Agent1, 685.879, -159.691, 0.000, 4.795, 0.000, 0.000, 7.889, -0.000, 4.426
5.650, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
5.700, 0, Ego, 686.516, -128.826, 0.000, 1.669, 0.000, 0.000, 11.098, -0.007, 2.764
5.700, 1, Agent1, 685.912, -160.084, 0.000, 4.795, 0.000, 0.000, 7.806, -0.000, 5.541
5.700, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
5.750, 0, Ego, 686.461, -128.274, 0.000, 1.668, 0.000, 0.000, 11.100, -0.007, 4.350
5.750, 1, Agent1, 685.942, -160.469, 0.000, 4.795, 0.000, 0.000, 7.722, -0.002, 0.361
5.750, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
5.800, 0, Ego, 686.408, -127.722, 0.000, 1.667, 0.000, 0.000, 11.102, -0.007, 5.936
5.800, 1, Agent1, 685.971, -160.849, 0.000, 4.795, 0.000, 0.000, 7.639, -0.000, 1.452
5.800, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
5.850, 0, Ego, 686.355, -127.169, 0.000, 1.666, 0.000, 0.000, 11.104, -0.006, 1.239
5.850, 1, Agent1, 686.000, -161.226, 0.000, 4.795, 0.000, 0.000, 7.556, -0.000, 2.531
5.850, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
5.900, 0, Ego, 686.303, -126.616, 0.000, 1.664, 0.000, 0.000, 11.105, -0.006, 2.825
5.900, 1, Agent1, 686.028, -161.599, 0.000, 4.795, 0.000, 0.000, 7.472, 0.000, 3.599
5.900, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
5.950, 0, Ego, 686.251, -126.063, 0.000, 1.663, 0.000, 0.000, 11.106, -0.006, 4.412
5.950, 1, Agent1, 686.057, -161.967, 0.000, 4.795, 0.000, 0.000, 7.389, 0.000, 4.654
5.950, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
6.000, 0, Ego, 686.200, -125.510, 0.000, 1.662, 0.000, 0.000, 11.107, -0.006, 5.999
6.000, 1, Agent1, 686.085, -162.331, 0.000, 4.795, 0.000, 0.000, 7.306, 0.000, 5.698
6.000, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
6.050, 0, Ego, 686.150, -124.957, 0.000, 1.661, 0.000, 0.000, 11.108, -0.006, 1.302
6.050, 1, Agent1, 686.112, -162.691, 0.000, 4.795, 0.000, 0.000, 7.222, -0.000, 0.447
6.050, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
6.100, 0, Ego, 686.100, -124.404, 0.000, 1.660, 0.000, 0.000, 11.108, -0.006, 2.889
6.100, 1, Agent1, 686.140, -163.047, 0.000, 4.795, 0.000, 0.000, 7.139, 0.000, 1.467
6.100, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
6.150, 0, Ego, 686.051, -123.851, 0.000, 1.659, 0.000, 0.000, 11.109, -0.006, 4.476
6.150, 1, Agent1, 686.167, -163.399, 0.000, 4.795, 0.000, 0.000, 7.056, 0.000, 2.474
6.150, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
6.200, 0, Ego, 686.002, -123.297, 0.000, 1.658, 0.000, 0.000, 11.109, -0.006, 6.063
6.200, 1, Agent1, 686.193, -163.746, 0.000, 4.795, 0.000, 0.000, 6.972, -0.000, 3.471
6.200, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
6.250, 0, Ego, 685.954, -122.744, 0.000, 1.657, 0.000, 0.000, 11.110, -0.006, 1.367
6.250, 1, Agent1, 686.220, -164.090, 0.000, 4.795, 0.000, 0.000, 6.889, -0.000, 4.455
6.250, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
6.300, 0, Ego, 685.906, -122.190, 0.000, 1.656, 0.000, 0.000, 11.110, -0.006, 2.954
6.300, 1, Agent1, 686.246, -164.429, 0.000, 4.795, 0.000, 0.000, 6.806, 0.000, 5.427
6.300, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
6.350, 0, Ego, 685.860, -121.637, 0.000, 1.655, 0.000, 0.000, 11.110, -0.006, 4.541
6.350, 1, Agent1, 686.271, -164.764, 0.000, 4.795, 0.000, 0.000, 6.722, 0.000, 0.104
6.350, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
6.400, 0, Ego, 685.813, -121.083, 0.000, 1.654, 0.000, 0.000, 11.110, -0.006, 6.129
6.400, 1, Agent1, 686.297, -165.095, 0.000, 4.795, 0.000, 0.000, 6.639, 0.000, 1.052
6.400, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
6.450, 0, Ego, 685.767, -120.530, 0.000, 1.653, 0.000, 0.000, 11.110, -0.006, 1.433
6.450, 1, Agent1, 686.322, -165.422, 0.000, 4.795, 0.000, 0.000, 6.556, 0.000, 1.989
6.450, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
6.500, 0, Ego, 685.722, -119.976, 0.000, 1.652, 0.000, 0.000, 11.111, -0.006, 3.020
6.500, 1, Agent1, 686.347, -165.745, 0.000, 4.795, 0.000, 0.000, 6.472, -0.000, 2.914
6.500, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
6.550, 0, Ego, 685.678, -119.422, 0.000, 1.651, 0.000, 0.000, 11.111, -0.006, 4.607
6.550, 1, Agent1, 686.371, -166.063, 0.000, 4.795, 0.000, 0.000, 6.389, -0.000, 3.826
6.550, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
6.600, 0, Ego, 685.633, -118.868, 0.000, 1.650, 0.000, 0.000, 11.111, -0.003, 6.194
6.600, 1, Agent1, 686.395, -166.378, 0.000, 4.795, 0.000, 0.000, 6.306, -0.000, 4.727
6.600, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
6.650, 0, Ego, 685.589, -118.314, 0.000, 1.651, 0.000, 0.000, 11.111, 0.001, 1.498
6.650, 1, Agent1, 686.419, -166.688, 0.000, 4.795, 0.000, 0.000, 6.222, 0.000, 5.616
6.650, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
6.700, 0, Ego, 685.545, -117.760, 0.000, 1.651, 0.000, 0.000, 11.111, 0.001, 3.086
6.700, 1, Agent1, 686.443, -166.994, 0.000, 4.795, 0.000, 0.000, 6.139, 0.000, 0.210
6.700, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
6.750, 0, Ego, 685.500, -117.207, 0.000, 1.651, 0.000, 0.000, 11.111, 0.002, 4.673
6.750, 1, Agent1, 686.466, -167.296, 0.000, 4.795, 0.000, 0.000, 6.056, -0.000, 1.075
6.750, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
6.800, 0, Ego, 685.456, -116.653, 0.000, 1.651, 0.000, 0.000, 11.111, 0.002, 6.260
6.800, 1, Agent1, 686.489, -167.593, 0.000, 4.795, 0.000, 0.000, 5.972, 0.000, 1.928
6.800, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
6.850, 0, Ego, 685.411, -116.099, 0.000, 1.652, 0.000, 0.000, 11.111, 0.005, 1.564
6.850, 1, Agent1, 686.511, -167.887, 0.000, 4.795, 0.000, 0.000, 5.889, 0.000, 2.769
6.850, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
6.900, 0, Ego, 685.365, -115.545, 0.000, 1.652, 0.000, 0.000, 11.111, 0.000, 3.151
6.900, 1, Agent1, 686.533, -168.176, 0.000, 4.795, 0.000, 0.000, 5.806, -0.000, 3.599
6.900, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
6.950, 0, Ego, 685.320, -114.992, 0.000, 1.652, 0.000, 0.000, 11.111, -0.000, 4.739
6.950, 1, Agent1, 686.555, -168.462, 0.000, 4.795, 0.000, 0.000, 5.722, -0.001, 4.416
6.950, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
7.000, 0, Ego, 685.275, -114.438, 0.000, 1.652, 0.000, 0.000, 11.111, -0.000, 0.043
7.000, 1, Agent1, 686.577, -168.743, 0.000, 4.795, 0.000, 0.000, 5.639, 0.001, 5.222
7.000, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
7.050, 0, Ego, 685.229, -113.884, 0.000, 1.652, 0.000, 0.000, 11.111, 0.000, 1.630
7.050, 1, Agent1, 686.598, -169.020, 0.000, 4.795, 0.000, 0.000, 5.556, 0.002, 6.015
7.050, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
7.100, 0, Ego, 685.184, -113.331, 0.000, 1.652, 0.000, 0.000, 11.111, -0.000, 3.217
7.100, 1, Agent1, 686.619, -169.297, 0.000, 4.795, 0.000, 0.000, 5.556, 0.002, 0.526
7.100, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
7.150, 0, Ego, 685.139, -112.777, 0.000, 1.652, 0.000, 0.000, 11.111, 0.000, 4.805
7.150, 1, Agent1, 686.641, -169.574, 0.000, 4.795, 0.000, 0.000, 5.556, 0.000, 1.319
7.150, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
7.200, 0, Ego, 685.094, -112.223, 0.000, 1.652, 0.000, 0.000, 11.111, 0.000, 0.109
7.200, 1, Agent1, 686.662, -169.851, 0.000, 4.795, 0.000, 0.000, 5.556, -0.001, 2.113
7.200, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
7.250, 0, Ego, 685.048, -111.669, 0.000, 1.652, 0.000, 0.000, 11.111, -0.000, 1.696
7.250, 1, Agent1, 686.683, -170.128, 0.000, 4.795, 0.000, 0.000, 5.556, -0.002, 2.907
7.250, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
7.300, 0, Ego, 685.003, -111.116, 0.000, 1.653, 0.000, 0.000, 11.111, 0.004, 3.283
7.300, 1, Agent1, 686.705, -170.405, 0.000, 4.795, 0.000, 0.000, 5.556, -0.001, 3.700
7.300, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
7.350, 0, Ego, 684.957, -110.562, 0.000, 1.653, 0.000, 0.000, 11.111, 0.000, 4.871
7.350, 1, Agent1, 686.726, -170.682, 0.000, 4.795, 0.000, 0.000, 5.556, 0.000, 4.494
7.350, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
7.400, 0, Ego, 684.912, -110.008, 0.000, 1.652, 0.000, 0.000, 11.111, -0.004, 0.175
7.400, 1, Agent1, 686.747, -170.959, 0.000, 4.795, 0.000, 0.000, 5.556, 0.000, 5.288
7.400, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
7.450, 0, Ego, 684.867, -109.455, 0.000, 1.652, 0.000, 0.000, 11.111, 0.000, 1.762
7.450, 1, Agent1, 686.768, -171.235, 0.000, 4.795, 0.000, 0.000, 5.556, 0.000, 6.081
7.450, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
7.500, 0, Ego, 684.821, -108.901, 0.000, 1.652, 0.000, 0.000, 11.111, 0.000, 3.349
7.500, 1, Agent1, 686.790, -171.512, 0.000, 4.795, 0.000, 0.000, 5.556, -0.000, 0.592
7.500, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
7.550, 0, Ego, 684.776, -108.347, 0.000, 1.652, 0.000, 0.000, 11.111, -0.000, 4.937
7.550, 1, Agent1, 686.811, -171.789, 0.000, 4.795, 0.000, 0.000, 5.556, -0.000, 1.385
7.550, 2, Agent2, 670.139, -132.245, 0.000, 3.228, 0.000, 0.000, 0.000, 0.000, 0.426
